FileName,CPUTime,HeapUsage,GC_TotalPauseTime,ConcurrencyCost,IOWritten,IOWrittenDuration,IORead,IOReadDuration
file12.als-1708293175.jfr,90%,62.2MB,164ms,33.1333ms,37bytes,25.9ms,61.7bytes,51.2ms
file13.als-1708293176.jfr,88.8889%,19.9MB,24.1ms,72.4667ms,128bytes,51.2ms,30bytes,25.4ms
file14.als-1708293177.jfr,90%,67.6MB,68.6ms,43.0667ms,37bytes,22.7ms,206.7bytes,56.3ms
file15.als-1708293180.jfr,88.8889%,20MB,78.6ms,54.5ms,88bytes,52ms,58.39bytes,71ms
file16.als-1708293182.jfr,90%,65.3MB,80.4ms,38.94ms,68bytes,36.4ms,1.8bytes,25.2ms
file17.als-1708293189.jfr,100%,19.9MB,31.1ms,52.7667ms,81.13bytes,19.6ms,33.2bytes,73.3ms
file18.als-1708293189.jfr,88.8889%,20MB,35.2ms,51.55ms,40bytes,18.7ms,324.7bytes,38.1ms
file19.als-1708293189.jfr,90%,20MB,40.6ms,65.18ms,35.5bytes,41ms,333.6bytes,106.9ms
file20.als-1708293190.jfr,90.9091%,60.5MB,82.2ms,58.15ms,69.47bytes,87ms,354.8bytes,96.5ms
file21.als-1708293191.jfr,90.9091%,20.2MB,28.1ms,48.5ms,110bytes,80.1ms,1467.2bytes,114.7ms
file22.als-1708293192.jfr,90%,20MB,55.4ms,50.7ms,74bytes,40.6ms,33.2bytes,59.7ms
file23.als-1708293193.jfr,90%,20MB,16.9ms,57.8ms,36bytes,15ms,49.84bytes,46.0ms
file24.als-1708293194.jfr,88.8889%,67.2MB,66.5ms,37.8333ms,87bytes,43.6ms,6.8bytes,53.2ms
file25.als-1708293197.jfr,90%,64.6MB,82.9ms,58.35ms,55bytes,30.5ms,269.6bytes,110.2ms
file26.als-1708293200.jfr,90%,20MB,44.9ms,69.8667ms,91.42bytes,22ms,754bytes,25.1ms
file27.als-1708293204.jfr,100%,62.1MB,105.3ms,65.05ms,60bytes,32.7ms,44.2bytes,103.9ms
file28.als-1708293206.jfr,91.6667%,20.2MB,124ms,81.9ms,61bytes,37.4ms,360.6bytes,39.8ms
file29.als-1708293206.jfr,90.9091%,20MB,62.1ms,53.2667ms,37bytes,34.4ms,31.6bytes,49ms
file30.als-1708293209.jfr,91.6667%,60.4MB,103ms,55ms,40bytes,14.6ms,473.6bytes,78.2ms
file31.als-1708293210.jfr,90.9091%,20MB,32.8ms,52.7667ms,43bytes,32.9ms,31.6bytes,91.5ms
file32.als-1708293210.jfr,90.9091%,72.6MB,32.07ms,83.8ms,47bytes,19ms,61.6bytes,100.8ms
file33.als-1708293211.jfr,90%,63.5MB,103ms,147.5ms,34bytes,13.5ms,1.5bytes,17.2ms
file34.als-1708293211.jfr,90%,60.2MB,83.7ms,95.8333ms,138.28bytes,75.9ms,70bytes,151.5ms
file35.als-1708293214.jfr,90.9091%,69.2MB,77.4ms,52.7667ms,88bytes,18ms,67.39bytes,26ms
graph01.als-1708293218.jfr,87.5%,17.5MB,20.6ms,76.9667ms,25bytes,30.9ms,60bytes,75.9ms
graph02.als-1708293222.jfr,88.8889%,20.1MB,38.6ms,58.85ms,145bytes,61ms,349.5bytes,65.3ms
graph03.als-1708293224.jfr,87.5%,19.8MB,41.3ms,44.4667ms,81.13bytes,63.5ms,1039.5bytes,122ms
graph04.als-1708293225.jfr,87.5%,17.4MB,59.3ms,52.25ms,35bytes,19ms,34bytes,72.7ms
graph05.als-1708293227.jfr,88.8889%,19.9MB,30.2ms,48.7ms,37bytes,24.5ms,3.2bytes,45.6ms
graph06.als-1708293229.jfr,87.5%,20.1MB,23.8ms,66.2ms,52bytes,57.5ms,91.5bytes,87.4ms
graph07.als-1708293229.jfr,88.8889%,62.6MB,74ms,120.975ms,34bytes,20.3ms,8.6bytes,32.5ms
graph08.als-1708293229.jfr,87.5%,19.9MB,37.9ms,44.9333ms,55bytes,53.8ms,31.6bytes,26.8ms
houses.als-1708293229.jfr,75%,19.9MB,38.9ms,55ms,47bytes,45ms,1.2bytes,15.8ms
train.als-1708293233.jfr,92.8571%,20MB,56.6ms,97.9444ms,46bytes,15.8ms,30bytes,21.4ms
trashltl01.als-1708293235.jfr,96.6667%,454.5MB,257.5ms,62.0571ms,64bytes,47.8ms,60bytes,36.8ms
trashltl02.als-1708293239.jfr,96.7742%,330.8MB,132.1ms,75.7667ms,128bytes,91.4ms,32.5bytes,47.3ms
trashltl03.als-1708293240.jfr,96.4286%,450.1MB,274.8ms,50.48ms,60bytes,36.9ms,92.3bytes,79.6ms
trashltl04.als-1708293241.jfr,96.7742%,586.8MB,281.4ms,77.34ms,105bytes,39.6ms,625.5bytes,191.7ms
trashltl05.als-1708293241.jfr,100%,482.4MB,184.1ms,63.5667ms,2.4bytes,37.8ms,42.57bytes,46ms
trashltl06.als-1708293244.jfr,96.6667%,330.6MB,143.8ms,74.6381ms,58bytes,28.6ms,60bytes,29.1ms
trashltl07.als-1708293244.jfr,97.2973%,455.8MB,230.9ms,78.4409ms,45.3bytes,67.2ms,353bytes,38.5ms
trashltl08.als-1708293245.jfr,100%,456.4MB,261.5ms,72.18ms,68bytes,25ms,58.4bytes,72.3ms
trashltl09.als-1708293245.jfr,96.7742%,410.9MB,340.5ms,67.1667ms,37bytes,29.7ms,31bytes,31.7ms
trashltl10.als-1708293255.jfr,96.5517%,448.4MB,244.8ms,84.275ms,217bytes,67.5ms,637.1bytes,124.3ms
trashltl11.als-1708293273.jfr,96.6667%,453.5MB,244.8ms,79.98ms,20bytes,16.3ms,75bytes,81.3ms
trashltl12.als-1708293275.jfr,95.8333%,295.8MB,224.2ms,114.5ms,39.2bytes,42.7ms,2.3bytes,33.5ms
trashltl13.als-1708293278.jfr,96.1538%,448.1MB,265.3ms,64.12ms,56bytes,54.3ms,1.1bytes,15.1ms
trashltl14.als-1708293278.jfr,97.4359%,975MB,335.83ms,503.79ms,33.31bytes,46.2ms,248bytes,39.3ms
trashltl15.als-1708293281.jfr,96%,452.7MB,248.7ms,48.62ms,77bytes,32.5ms,30bytes,19.5ms
trashltl16.als-1708293281.jfr,96.4286%,487.7MB,181.4ms,63.8833ms,37bytes,10.5ms,31.4bytes,42.7ms
trashltl17.als-1708293284.jfr,96.1538%,455.5MB,273.1ms,49.9667ms,85bytes,49ms,52bytes,61ms
trashltl18.als-1708293287.jfr,96.1538%,443.7MB,217.1ms,36.2286ms,20bytes,16.7ms,231.1bytes,74.1ms
trashltl19.als-1708293289.jfr,96%,448.1MB,366.8ms,51.775ms,42bytes,37.9ms,33.31bytes,86.2ms
trashltl20.als-1708293293.jfr,95.4545%,452MB,192.3ms,40.1667ms,68bytes,17.3ms,355bytes,53.5ms
worker.als-1708293307.jfr,90.8636%,457.9MB,76.94ms,73.0722ms,80.85bytes,88.1ms,10.3bytes,61.9ms
